"po","pr","trat1","trat2"
0.487401975790764,0.0771852333274018,0,1
-0.39640376406161,0.0372774046347921,1,0
2,2,0,0
2,2,1,0
-1.37276909983555,-1.57105366668592,1,0
2,2,1,0
-0.000575319399849505,0.377078522498988,0,1
-0.912293060508832,-0.547783009425936,0,0
-1.54160478343406,-1.14708773020928,1,0
-0.386644899777195,-0.0703649835034494,0,0
-2.03977774959303,-1.47905746106175,0,1
-1.5425707521255,-1.47827113095652,0,0
-0.208139090770718,-0.197181734535349,0,0
1.47218429980616,0.892923337161694,0,0
-1.59887194982317,-1.66342049908911,0,0
-1.81662988232963,-1.12703293985041,0,0
-0.589805337176542,-0.730664970966918,0,0
-0.934563052133786,-0.107629047889396,1,0
0.192971207463977,0.360020125824566,0,0
-0.80738896881883,0.0991069336616314,1,0
-0.907282636231984,-1.19431864334854,0,0
2,2,0,0
-0.671068535318001,-0.499503128142174,0,0
-2.03959701751072,-1.44702488559297,1,0
-2.67896002690053,-2.27178273920553,1,0
1.38508090829196,1.71945563409499,1,0
0.991485662767411,0.578672908228407,0,0
-4,-4,0,1
-0.968219867225771,-0.482241714399646,0,1
2,2,0,1
1.40427899034636,0.705818467752319,0,1
-1.60834963696278,-1.20571312127025,0,0
0.177814819845591,1.11047571288747,1,0
-2.66651154177234,-1.9611580148383,1,0
-1.57658438404898,-1.21447764226838,0,0
2,2,0,1
-3.33767472254067,-3.47459648552008,0,0
0.770291944563644,0.60587598613991,0,0
-3.36723665733394,-3.41671178217373,0,0
-0.135217934948389,0.108875129198362,1,0
0.816047725152507,0.70587352805487,0,1
0.162462622030345,0.378273891605783,0,0
0.584604253541779,0.063309685866564,0,1
-0.0730847990264381,-0.270399754891885,0,1
-0.120955221563483,-0.318191192575649,0,1
2,2,0,0
-1.15442533480112,-0.926722790577069,1,0
2,2,0,1
-4,-4,0,1
0.117216878832482,0.378737175700778,1,0
-4,-4,0,1
-2.01665115707279,-1.71966769986128,0,1
-3.57122364454366,-2.79409962578245,0,1
-1.31129799945314,-1.10079603651579,0,0
-0.266434048784952,-0.331004856263469,0,0
-0.163829418735536,0.428267034003519,1,0
-4,-3.15313770962036,0,1
-0.867230138831078,-0.743471379167333,0,1
-0.736621812229486,-0.119013231026427,0,1
0.774250955296006,0.706949723975353,0,0
-4,-3.82486195754187,0,1
2,2,1,0
-0.542113099404074,0.0521304577854952,1,0
0.492144048825917,1.39326650866483,1,0
-0.160727750704467,-0.0659666926587185,0,0
-0.861523967840571,-0.145163066516001,1,0
-0.910010707029564,-0.344642450191265,1,0
2,2,0,1
0.503751864532655,1.03999947683195,1,0
1.56119330556134,1.91886916012958,0,0
0.654246073519096,0.438822721686977,0,1
-0.955193298184192,-0.52745569326085,1,0
2,2,0,1
2,2,1,0
-2.54943903429305,-2.00763306066051,0,1
-2.55345467248272,-2.38357757704326,0,0
1.30897681205349,2,1,0
1.51425282705134,1.1785873757133,0,1
-4,-3.28677382027789,0,1
-0.595360287053545,-0.730297886530766,0,0
-0.766363369940265,-0.171272704719548,1,0
1.31563229499517,0.896401444484415,0,1
1.57797958360824,1.43299225126304,0,1
-4,-3.23519617464624,0,1
-2.04954044883544,-2.65821851041126,0,0
2,1.94144021124243,0,0
-1.49889641116677,-1.18522275255622,0,1
1.43542031278366,1.23586628942311,0,0
-3.06665201080251,-2.05734307379328,0,1
-2.38586124723695,-1.40272992108372,0,1
-1.8450169418696,-1.24216308059965,0,1
0.638848050848808,0.625306228113786,0,1
-2.78039629761216,-2.46236611474697,1,0
-0.9546058528499,-1.3532274606311,0,0
-0.861993397651506,-1.00357316282421,0,1
-1.66468123563917,-0.925635413608782,1,0
0.304224043151372,0.617468314585713,1,0
2,2,0,1
0.160473087183615,0.77512955447828,1,0
1.8214700223682,1.24459798752487,0,1
