"po","pr","trat1","trat2"
3.79546843907528,4.11406052464789,1,0
6.29187019793372,5.25971087975415,0,0
3.48373467225859,3.8182426832227,1,0
6.76044382508929,7,1,0
4.88489108220359,5.46599435980862,1,0
4.0742810144354,3.83968248368196,0,1
5.67379882466051,5.68932877663903,0,0
5.791977070278,6.04414881142886,1,0
7,5.81427779646988,0,1
5.48439102773048,4.56811560109224,0,1
7,7,0,1
5.55578917676743,5.55132159213247,0,1
4.14930130643117,4.12143314550125,1,0
2.15308888344886,1.86794138296742,0,1
5.93471840016304,6.5908925611708,0,0
5.66310816287364,4.93645428072429,0,1
4.90610629276986,4.97710351034708,0,0
6.35629073053861,6.33478596980998,1,0
5.20264165114336,6.16138215181596,1,0
5.06351642755866,5.8399033031771,1,0
6.51542453053773,6.29963026244232,0,1
6.02690446474688,6.1061077641182,0,0
5.2852359440906,5.10545081075318,0,0
1.85938411987876,2.1866318513801,0,0
6.8355767469386,5.87656597898075,0,1
4.87241312632627,4.92062197531918,0,1
4.31099900418087,4.77967188146054,0,0
3.56454735155739,2.92004203179708,0,0
3.43711353905594,4.32379370721595,1,0
5.21619345279299,5.59105862271379,1,0
6.05889435284689,6.92146304869137,1,0
5.52318989085522,4.85463620194603,0,1
5.74871250040001,5.54825045081429,1,0
5.63345209978185,4.92390818188362,0,0
3.20981160106893,3.0525436985375,0,1
3.39112065996808,4.41310906027049,0,0
5.11513903989171,4.44238979995536,1,0
5.2144392488162,4.91611818994063,0,0
7,6.55567080001412,0,1
6.07330104501883,6.0792934939429,0,0
4.99545592077137,4.76732849884778,0,0
5.03235061660284,4.64169247576532,0,1
6.77236092778961,5.98565505797471,0,1
5.60824485977688,5.78724064523827,0,0
3.413176764106,4.02595235560637,0,0
4.44122545707183,3.99945075371089,0,0
6.19524739254733,5.5155967554505,0,0
5.94879670493987,6.08686968497996,0,0
4.28063024528732,4.8411184630959,0,0
6.53329354015404,6.24607449666327,0,0
4.98671152788597,5.56300673527559,1,0
2.94589874121818,4.13446397413447,1,0
4.93512788123717,5.48241609400495,1,0
3.12096051409804,3.40283939267887,0,0
6.87411576959582,7,0,0
7,7,0,0
4.83899294266418,4.48067040758639,1,0
3.02294683688808,3.5233706505198,1,0
4.50712727577418,5.80570522387921,1,0
4.41629113952541,4.80900394753081,1,0
7,7,1,0
4.5036311527173,4.94450625594719,0,0
4.08593028409645,5.97543876088046,1,0
4.24920880439493,5.03960103272334,1,0
3.80910642382512,3.94885294744993,1,0
4.71358430638626,5.26699263044479,1,0
2.4034961583917,2.44740302749995,0,0
7,7,0,0
5.20780581064493,5.21673294937822,0,1
7,7,0,0
5.10283490022606,5.67247202480754,1,0
4.31230307553457,3.995984128832,0,0
6.32616453018914,5.86369749200289,0,0
4.14682858670102,3.67898646074811,0,1
2.83412465219497,3.22709464313796,0,0
6.47347750138168,5.41216721897138,0,1
3.47858966425423,4.37309062080472,0,0
4.25776905731052,5.00156320326863,1,0
4.48028164086793,5.10513450886006,1,0
3.67537074819817,4.16629148259781,1,0
5.07172439583089,4.19578096555055,0,1
4.86974885174937,4.80882856914906,0,0
7,6.66606660820921,0,1
2.81420058827947,2.84535116765085,0,0
5.7292078931712,5.83996675386391,0,0
5.78192270764858,5.47086293056731,0,0
7,6.50345020803286,0,1
3.49512167114638,4.56981896974051,0,0
6.33175109703498,5.52328561931677,0,1
5.00754310844026,5.37773473240354,1,0
4.04257530750537,4.23276081431254,0,0
7,6.70818303277524,0,1
7,6.64105711692901,0,1
5.26406993815831,5.99025163970287,1,0
7,7,0,0
7,5.78981907743572,0,1
2.99593560989146,3.19462598517882,1,0
4.00047384736705,4.18928027634677,0,0
2.40953497617085,3.26813623135756,1,0
4.61551899074907,4.33051039951147,0,1
